match_id,game_mode,account_id,moving_distance,create_time,skyler_ice_wall_destroy,booyah,pet_skill_id,damage,alok_heal_hP,icewall_use,hits,skill_ids,kills,ranking_score,vehicle_kill,medkit_use,bag_inv,vest_inv,revive_teammate_times,assists,weapon_usages,final,group_mode,avatar_id,chrono_block_damage,helmet_inv,revived_times,knock_down,match_mode,rescue_times,hp_added,icewall_destroyed_times,grenade_use,headshots,headshot_killtimes,nickname,map_id,shoots,skill_info,survival_time,team_name,killing_score,end_time,oil_kill,be_killed_time,is_win,item_nums,purchased_items,round_index,kill_times,is_dead,pet_skill_name,player_state,is_in_safe_zone,is_in_bomb_zone,revive_teammate_nums,knock_down_damage_info,skill_autoflightbomb_hit_num,skill_markicewall_damage,team_id
id1573749256691015680,1,291645461,2709.0286,1664046036,0,False,1315000011,470,0,1,0,"[3206, 2306, 606, 4006]",0,3,0,0,402,303,0,1,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 58, ""shoots"": 14, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""UZI""}, {""weapon_id"": 41, ""shoots"": 20, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M1887""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 470, ""weapon_name"": ""Grenade""}]",False,3,102000012,0,306,0,0,3,0,42,0,10,0,0,QEㅤNaruXL,3,34,"[{""skill_id"": 4006, ""active_count"": 1, ""skill_name"": ""Riptide Rhythm""}]",747,QUISQUEYA,2,1664046039,0,747,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 5, 'damage_type': 41, 'time_ms': 736692}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 9, 'damage_type': 7, 'time_ms': 740685}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 9, 'damage_type': 7, 'time_ms': 740784}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 11, 'damage_type': 7, 'time_ms': 740883}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 9, 'damage_type': 7, 'time_ms': 740982}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 9, 'damage_type': 7, 'time_ms': 741081}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 12, 'damage_type': 7, 'time_ms': 741213}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 10, 'damage_type': 7, 'time_ms': 741312}, {'account_id': '38435110', 'nickname': 'ESGㅤomxRRR!', 'damage': 58, 'damage_type': 7, 'time_ms': 741576}]",0,0,9
id1573749256691015680,1,176199141,3225.1147,1664046036,0,False,1315000010,690,0,7,36,"[5706, 606, 2506, 2606]",0,3,0,0,403,0,0,1,"[{""weapon_id"": 150, ""shoots"": 99, ""hits"": 36, ""headshots"": 7, ""kills"": 0, ""damage"": 681, ""weapon_name"": ""PP19""}, {""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 11, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 19, ""shoots"": 25, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""M249""}]",False,3,102000038,0,305,0,2,3,0,12,0,1,7,0,QEㅤAlgaXL,3,135,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",753,QUISQUEYA,2,1664046039,0,753,,,,,,,Stay Chill,1,False,False,0,[],0,0,9
id1573749256691015680,1,1715872071,4175.0337,1664046036,0,False,1315000012,0,0,1,0,"[3806, 3006, 5706, 606]",0,4,0,1,403,0,0,0,[],False,3,102000024,0,306,0,0,3,0,139,0,0,0,0,RHRㅤPereira,3,0,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",722,RED HUNTERS,0,1664046039,0,722,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '291645461', 'nickname': 'QEㅤNaruXL', 'damage': 92, 'damage_type': 601, 'time_ms': 710820}, {'account_id': '130684430', 'nickname': 'ESGㅤTRIPLEㅤM', 'damage': 256, 'damage_type': 4, 'time_ms': 711909}]",0,0,1
id1573749256691015680,1,106160748,3782.5603,1664046036,0,False,1315000008,0,0,3,0,"[3806, 3006, 2806, 606]",0,4,0,0,403,0,0,0,"[{""weapon_id"": 17, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MACHETE""}, {""weapon_id"": 47, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""PARAFAL""}]",False,3,102000024,0,306,0,0,3,0,170,0,0,0,0,RHRㅤVEGAㅤL,3,3,[],723,RED HUNTERS,0,1664046039,0,723,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '291645461', 'nickname': 'QEㅤNaruXL', 'damage': 86, 'damage_type': 601, 'time_ms': 710820}, {'account_id': '146302793', 'nickname': 'ESGㅤTIKI444', 'damage': 78, 'damage_type': 26, 'time_ms': 712833}, {'account_id': '47986294', 'nickname': 'ESGㅤStiward!', 'damage': 195, 'damage_type': 601, 'time_ms': 715440}]",0,0,1
id1573749256691015680,1,221886835,4441.9673,1664046036,0,False,1315000009,798,0,4,7,"[3006, 4306, 606, 2606]",0,4,0,6,402,302,0,1,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 45, ""shoots"": 8, ""hits"": 4, ""headshots"": 0, ""kills"": 0, ""damage"": 374, ""weapon_name"": ""BLT""}, {""weapon_id"": 4, ""shoots"": 10, ""hits"": 3, ""headshots"": 0, ""kills"": 0, ""damage"": 422, ""weapon_name"": ""AWM""}, {""weapon_id"": 16, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""CHANGUO""}]",False,3,102000019,0,306,0,1,3,0,872,0,0,0,0,RHRㅤLEMUSㅤ16,3,18,"[{""skill_id"": 2606, ""active_count"": 1, ""skill_name"": ""Painted Refuge""}]",872,RED HUNTERS,0,1664046039,0,872,,,,,,,Smooth Gloo,1,False,False,0,[],0,0,1
id1573749256691015680,1,439498758,3927.3591,1664046036,0,False,1315000011,0,0,2,0,"[2306, 1406, 606, 3106]",0,4,0,0,402,303,0,0,"[{""weapon_id"": 1, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 89, ""shoots"": 8, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""AC80""}, {""weapon_id"": 50, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""MAG7""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}]",False,3,102000016,0,305,0,0,3,0,51,0,0,0,0,RHRㅤTMZin,3,12,"[{""skill_id"": 3106, ""active_count"": 10, ""skill_name"": ""Tracing Steps""}]",710,RED HUNTERS,0,1664046039,0,710,,,,,,,Helping Hand,1,False,False,0,"[{'account_id': '176199141', 'nickname': 'QEㅤAlgaXL', 'damage': 82, 'damage_type': 150, 'time_ms': 703560}, {'account_id': '11684405', 'nickname': 'QEㅤBloqXL', 'damage': 9, 'damage_type': 86, 'time_ms': 707619}, {'account_id': '11684405', 'nickname': 'QEㅤBloqXL', 'damage': 23, 'damage_type': 86, 'time_ms': 707619}, {'account_id': '11684405', 'nickname': 'QEㅤBloqXL', 'damage': 23, 'damage_type': 86, 'time_ms': 707619}, {'account_id': '11684405', 'nickname': 'QEㅤBloqXL', 'damage': 23, 'damage_type': 86, 'time_ms': 707619}, {'account_id': '11684405', 'nickname': 'QEㅤBloqXL', 'damage': 23, 'damage_type': 86, 'time_ms': 707619}]",0,0,1
id1573749256691015680,1,165358150,3665.4663,1664046036,0,False,1315000011,379,0,8,7,"[2306, 3806, 606, 4806]",0,0,0,1,402,309,0,0,"[{""weapon_id"": 1, ""shoots"": 3, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 34, ""shoots"": 1, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""KATANA""}, {""weapon_id"": 7, ""shoots"": 39, ""hits"": 7, ""headshots"": 0, ""kills"": 0, ""damage"": 124, ""weapon_name"": ""UMP""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 179, ""weapon_name"": ""Grenade""}]",False,3,102000016,0,305,0,1,3,0,200,0,13,0,0,VGㅤBardo.,3,39,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",457,VIRUS GAMING,0,1664046039,0,457,,,,,,,Helping Hand,1,False,False,0,[],0,0,10
id1573749256691015680,1,533294956,3721.5374,1664046036,0,False,1315000009,414,0,7,24,"[3206, 5706, 606, 3806]",0,0,0,0,402,303,0,0,"[{""weapon_id"": 1, ""shoots"": 14, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 74, ""shoots"": 24, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 225, ""weapon_name"": ""G36""}, {""weapon_id"": 50, ""shoots"": 64, ""hits"": 17, ""headshots"": 0, ""kills"": 0, ""damage"": 178, ""weapon_name"": ""MAG7""}]",False,3,102000020,160,0,0,0,3,0,153,0,2,1,0,VGㅤJoseezL,3,88,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",457,VIRUS GAMING,0,1664046039,0,457,,,,,,,Smooth Gloo,1,False,False,0,"[{'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 6, 'damage_type': 50, 'time_ms': 450252}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 12, 'damage_type': 50, 'time_ms': 450450}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 12, 'damage_type': 50, 'time_ms': 450648}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 12, 'damage_type': 50, 'time_ms': 450648}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 7, 'damage_type': 50, 'time_ms': 450648}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 7, 'damage_type': 50, 'time_ms': 450846}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 7, 'damage_type': 50, 'time_ms': 450846}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 60, 'damage_type': 50, 'time_ms': 450846}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 7, 'damage_type': 50, 'time_ms': 450846}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 9, 'damage_type': 50, 'time_ms': 451044}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 9, 'damage_type': 50, 'time_ms': 451044}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 8, 'damage_type': 50, 'time_ms': 451242}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 8, 'damage_type': 50, 'time_ms': 451242}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 70, 'damage_type': 50, 'time_ms': 451242}]",0,0,10
id1573749256691015680,1,1759290726,3472.0022,1664046036,0,False,1315000008,578,0,4,19,"[4006, 606, 2806, 4806]",0,0,0,0,403,302,0,0,"[{""weapon_id"": 1, ""shoots"": 4, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""FIST""}, {""weapon_id"": 57, ""shoots"": 20, ""hits"": 7, ""headshots"": 1, ""kills"": 0, ""damage"": 114, ""weapon_name"": ""AR15""}, {""weapon_id"": 5, ""shoots"": 36, ""hits"": 12, ""headshots"": 3, ""kills"": 0, ""damage"": 343, ""weapon_name"": ""M1014""}, {""weapon_id"": 93, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 0, ""weapon_name"": ""Treatment Pistol""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 108, ""weapon_name"": ""Grenade""}]",False,3,102000025,0,305,0,2,3,0,113,0,3,4,0,VGㅤZamyrai,3,56,[],457,VIRUS GAMING,0,1664046039,0,457,,,,,,,Skyline Spree,1,False,False,0,"[{'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 13, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 12, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 12, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 13, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 12, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 13, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 12, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 13, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 12, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '155533788', 'nickname': 'INFㅤsDioxzy', 'damage': 13, 'damage_type': 41, 'time_ms': 441474}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 14, 'damage_type': 50, 'time_ms': 443025}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 14, 'damage_type': 50, 'time_ms': 443025}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 14, 'damage_type': 50, 'time_ms': 443025}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 14, 'damage_type': 50, 'time_ms': 443025}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 16, 'damage_type': 50, 'time_ms': 443256}, {'account_id': '566205332', 'nickname': 'INFㅤCRISTO88', 'damage': 16, 'damage_type': 50, 'time_ms': 443256}]",0,0,10
id1573749256691015680,1,108965053,3641.526,1664046036,0,False,1315000012,376,0,3,19,"[3206, 4306, 606, 3806]",0,0,0,0,403,0,0,0,"[{""weapon_id"": 5, ""shoots"": 42, ""hits"": 19, ""headshots"": 1, ""kills"": 0, ""damage"": 273, ""weapon_name"": ""M1014""}, {""weapon_id"": 601, ""shoots"": 0, ""hits"": 0, ""headshots"": 0, ""kills"": 0, ""damage"": 100, ""weapon_name"": ""Grenade""}]",False,3,102000020,547,304,0,0,3,0,71,0,3,1,0,VGㅤPatron.,3,42,"[{""skill_id"": 3806, ""active_count"": 1, ""skill_name"": ""Time Turner""}]",457,VIRUS GAMING,0,1664046039,0,457,,,,,,,Dragon Glare,1,False,False,0,"[{'account_id': '11863059', 'nickname': 'INFㅤCHRlS', 'damage': 10, 'damage_type': 41, 'time_ms': 434808}, {'account_id': '11863059', 'nickname': 'INFㅤCHRlS', 'damage': 10, 'damage_type': 41, 'time_ms': 434808}]",0,0,10
